review_id,topic,published_at,month,source,rating,sentiment
0216f8447c83d57319e3a3a698fdac60,карты_дебет_кредит,2024-01-01 11:14:27+00:00,2024-01,banki.ru,1.0,neg
0216f8447c83d57319e3a3a698fdac60,комиссии_тарифы,2024-01-01 11:14:27+00:00,2024-01,banki.ru,1.0,neg
0216f8447c83d57319e3a3a698fdac60,поддержка_контакт_центр,2024-01-01 11:14:27+00:00,2024-01,banki.ru,1.0,neg
0216f8447c83d57319e3a3a698fdac60,безопасность_мошенничество,2024-01-01 11:14:27+00:00,2024-01,banki.ru,1.0,neg
d29c0e01b27531cbb67c865cea7ea3a7,счета_вклады,2024-01-01 11:43:05+00:00,2024-01,banki.ru,2.0,neg
d29c0e01b27531cbb67c865cea7ea3a7,переводы_платежи,2024-01-01 11:43:05+00:00,2024-01,banki.ru,2.0,neg
d29c0e01b27531cbb67c865cea7ea3a7,отделения_очереди,2024-01-01 11:43:05+00:00,2024-01,banki.ru,2.0,neg
e93a6c7ef49f099b32d7112853fa1c03,карты_дебет_кредит,2024-01-01 15:08:42+00:00,2024-01,banki.ru,1.0,neg
e93a6c7ef49f099b32d7112853fa1c03,счета_вклады,2024-01-01 15:08:42+00:00,2024-01,banki.ru,1.0,neg
e93a6c7ef49f099b32d7112853fa1c03,переводы_платежи,2024-01-01 15:08:42+00:00,2024-01,banki.ru,1.0,neg
e93a6c7ef49f099b32d7112853fa1c03,комиссии_тарифы,2024-01-01 15:08:42+00:00,2024-01,banki.ru,1.0,neg
e93a6c7ef49f099b32d7112853fa1c03,поддержка_контакт_центр,2024-01-01 15:08:42+00:00,2024-01,banki.ru,1.0,neg
e93a6c7ef49f099b32d7112853fa1c03,ипс_сбп_картмир,2024-01-01 15:08:42+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,мобильное_приложение,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,карты_дебет_кредит,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,автокредит,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,комиссии_тарифы,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,отделения_очереди,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,поддержка_контакт_центр,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
aae2cd0d60aa3b773633292da49541e0,суды_претензии,2024-01-01 16:01:51+00:00,2024-01,banki.ru,1.0,neg
04c9e04513e9bfd5776fec78da553a2d,счета_вклады,2024-01-01 18:02:15.458644+00:00,2024-01,sravni.ru,5.0,pos
04c9e04513e9bfd5776fec78da553a2d,переводы_платежи,2024-01-01 18:02:15.458644+00:00,2024-01,sravni.ru,5.0,pos
ecb947f8caa5bde32219768981769f77,карты_дебет_кредит,2024-01-01 19:46:13+00:00,2024-01,banki.ru,1.0,neg
ecb947f8caa5bde32219768981769f77,поддержка_контакт_центр,2024-01-01 19:46:13+00:00,2024-01,banki.ru,1.0,neg
ecb947f8caa5bde32219768981769f77,ипс_сбп_картмир,2024-01-01 19:46:13+00:00,2024-01,banki.ru,1.0,neg
2268f957f0bbc86a887b2e6192a2bae2,мобильное_приложение,2024-01-01 20:08:40+00:00,2024-01,banki.ru,1.0,neg
2268f957f0bbc86a887b2e6192a2bae2,счета_вклады,2024-01-01 20:08:40+00:00,2024-01,banki.ru,1.0,neg
2268f957f0bbc86a887b2e6192a2bae2,ипотека,2024-01-01 20:08:40+00:00,2024-01,banki.ru,1.0,neg
91ffcfb0e6362df3007b2e5d2fad9e52,карты_дебет_кредит,2024-01-01 20:40:47+00:00,2024-01,banki.ru,1.0,neg
91ffcfb0e6362df3007b2e5d2fad9e52,счета_вклады,2024-01-01 20:40:47+00:00,2024-01,banki.ru,1.0,neg
91ffcfb0e6362df3007b2e5d2fad9e52,переводы_платежи,2024-01-01 20:40:47+00:00,2024-01,banki.ru,1.0,neg
bbefc1a99dbc99e6d581682f22484680,карты_дебет_кредит,2024-01-01 20:55:56+00:00,2024-01,banki.ru,5.0,pos
bbefc1a99dbc99e6d581682f22484680,отделения_очереди,2024-01-01 20:55:56+00:00,2024-01,banki.ru,5.0,pos
aea779d3d22a83cd570cd19974e3fecb,карты_дебет_кредит,2024-01-02 00:22:20+00:00,2024-01,banki.ru,5.0,pos
aea779d3d22a83cd570cd19974e3fecb,переводы_платежи,2024-01-02 00:22:20+00:00,2024-01,banki.ru,5.0,pos
aea779d3d22a83cd570cd19974e3fecb,комиссии_тарифы,2024-01-02 00:22:20+00:00,2024-01,banki.ru,5.0,pos
aea779d3d22a83cd570cd19974e3fecb,банкоматы_сбои,2024-01-02 00:22:20+00:00,2024-01,banki.ru,5.0,pos
a82fd43ec494271bac4f950288e1f69b,карты_дебет_кредит,2024-01-02 01:10:55+00:00,2024-01,banki.ru,5.0,pos
a82fd43ec494271bac4f950288e1f69b,переводы_платежи,2024-01-02 01:10:55+00:00,2024-01,banki.ru,5.0,pos
a82fd43ec494271bac4f950288e1f69b,отделения_очереди,2024-01-02 01:10:55+00:00,2024-01,banki.ru,5.0,pos
a82fd43ec494271bac4f950288e1f69b,ипс_сбп_картмир,2024-01-02 01:10:55+00:00,2024-01,banki.ru,5.0,pos
293b733e647bd2df1639478a029e4566,карты_дебет_кредит,2024-01-02 02:24:22+00:00,2024-01,banki.ru,1.0,neg
7f8726a337ff599f2401ea787729955f,поддержка_контакт_центр,2024-01-02 02:58:35+00:00,2024-01,banki.ru,1.0,neg
fc1fa849f8513480d0fa6a1ef0679648,мобильное_приложение,2024-01-02 06:19:59+00:00,2024-01,banki.ru,1.0,neg
fc1fa849f8513480d0fa6a1ef0679648,карты_дебет_кредит,2024-01-02 06:19:59+00:00,2024-01,banki.ru,1.0,neg
fc1fa849f8513480d0fa6a1ef0679648,счета_вклады,2024-01-02 06:19:59+00:00,2024-01,banki.ru,1.0,neg
fc1fa849f8513480d0fa6a1ef0679648,отделения_очереди,2024-01-02 06:19:59+00:00,2024-01,banki.ru,1.0,neg
fc1fa849f8513480d0fa6a1ef0679648,поддержка_контакт_центр,2024-01-02 06:19:59+00:00,2024-01,banki.ru,1.0,neg
fc1fa849f8513480d0fa6a1ef0679648,банкоматы_сбои,2024-01-02 06:19:59+00:00,2024-01,banki.ru,1.0,neg
ad6e5cfb3d93a56035153dd2dd8dd319,счета_вклады,2024-01-02 09:57:29+00:00,2024-01,banki.ru,1.0,neg
ad6e5cfb3d93a56035153dd2dd8dd319,переводы_платежи,2024-01-02 09:57:29+00:00,2024-01,banki.ru,1.0,neg
eddaf1a904d070293a27109e3bfe26c7,карты_дебет_кредит,2024-01-02 10:19:59+00:00,2024-01,banki.ru,2.0,neg
eddaf1a904d070293a27109e3bfe26c7,счета_вклады,2024-01-02 10:19:59+00:00,2024-01,banki.ru,2.0,neg
eddaf1a904d070293a27109e3bfe26c7,переводы_платежи,2024-01-02 10:19:59+00:00,2024-01,banki.ru,2.0,neg
eddaf1a904d070293a27109e3bfe26c7,отделения_очереди,2024-01-02 10:19:59+00:00,2024-01,banki.ru,2.0,neg
eddaf1a904d070293a27109e3bfe26c7,поддержка_контакт_центр,2024-01-02 10:19:59+00:00,2024-01,banki.ru,2.0,neg
eddaf1a904d070293a27109e3bfe26c7,банкоматы_сбои,2024-01-02 10:19:59+00:00,2024-01,banki.ru,2.0,neg
